City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Priverno,IT,2021-02-03 03:01:37,41.4691,13.1856,48.99,82,1,5.01
180,Filadelfia,US,2021-02-03 02:57:30,39.9523,-75.1638,30.99,80,90,14.97
181,Talaya,RU,2021-02-03 02:53:03,61.3833,152.75,-25.53,81,100,7.81
182,Jabinyanah,TN,2021-02-03 03:01:37,35.035,10.9081,51.8,76,20,3.44
183,Tatarskaya Kargala,RU,2021-02-03 03:01:37,51.9495,55.1731,33.8,100,90,4.47
184,Porto Nacional,BR,2021-02-03 03:01:37,-10.7081,-48.4172,77.0,94,40,4.61
185,Clyde River,CA,2021-02-03 02:49:35,70.4692,-68.5914,-31.0,68,1,1.79
186,Baracoa,CU,2021-02-03 03:01:38,20.3467,-74.4958,69.46,82,47,9.4
187,Mahebourg,MU,2021-02-03 02:53:26,-20.4081,57.7,78.8,83,75,8.05
188,Gorontalo,ID,2021-02-03 02:53:50,0.5412,123.0595,87.19,62,100,1.43
189,Doha,QA,2021-02-03 03:01:38,25.2867,51.5333,62.6,77,0,8.05
190,Mehamn,NO,2021-02-03 02:53:43,71.0357,27.8492,24.1,90,99,16.82
191,San Ramon,US,2021-02-03 02:58:15,37.7799,-121.978,52.0,71,1,10.36
192,Port Keats,AU,2021-02-03 02:53:20,-14.25,129.55,90.12,62,100,5.97
193,Batabano,CU,2021-02-03 03:01:39,22.7164,-82.2881,64.4,63,75,6.91
194,San Cristobal,VE,2021-02-03 02:53:01,7.7669,-72.225,84.2,54,20,2.3
195,Grand Gaube,MU,2021-02-03 02:54:12,-20.0064,57.6608,78.01,79,0,3.0
196,Katsuura,JP,2021-02-03 02:53:25,35.1333,140.3,50.0,40,20,5.75
197,Cherskiy,RU,2021-02-03 02:53:35,68.75,161.3,2.53,85,14,4.05
198,Arraial Do Cabo,BR,2021-02-03 02:48:02,-22.9661,-42.0278,76.01,87,0,22.73
199,Matagami,CA,2021-02-03 02:56:51,49.7502,-77.6328,14.0,92,90,11.5
200,Torbay,CA,2021-02-03 02:53:17,47.6666,-52.7314,28.99,80,90,14.97
201,Sylvania,US,2021-02-03 02:58:35,41.7189,-83.713,24.8,63,1,3.44
202,Tuktoyaktuk,CA,2021-02-03 02:49:35,69.4541,-133.0374,-40.0,74,1,4.61
203,Makakilo City,US,2021-02-03 03:00:54,21.3469,-158.0858,78.8,65,20,10.36
204,Saskylakh,RU,2021-02-03 02:53:08,71.9167,114.0833,-2.63,91,100,12.1
205,Kirillov,RU,2021-02-03 03:01:41,59.863,38.3813,17.6,93,20,4.47
206,Sola,VU,2021-02-03 03:01:41,-13.8833,167.55,81.28,82,11,19.06
207,Vardo,NO,2021-02-03 02:52:56,70.3705,31.1107,25.23,92,98,23.96
208,Noumea,NC,2021-02-03 02:53:39,-22.2763,166.4572,77.0,99,93,28.41
209,Marataizes,BR,2021-02-03 02:59:12,-21.0433,-40.8244,75.49,86,100,12.53
210,Chokurdakh,RU,2021-02-03 02:53:41,70.6333,147.9167,-6.25,91,69,5.19
211,Moose Factory,CA,2021-02-03 02:57:16,51.2585,-80.6094,-4.0,84,1,2.82
212,Buala,SB,2021-02-03 02:56:41,-8.145,159.5921,78.75,90,100,12.91
213,Teya,RU,2021-02-03 03:01:42,60.3778,92.6267,-10.57,87,99,4.16
214,Esperance,AU,2021-02-03 02:49:53,-33.8667,121.9,77.0,44,75,12.66
215,Klaebu,NO,2021-02-03 02:58:10,63.2976,10.4826,15.01,78,0,9.22
216,Bredasdorp,ZA,2021-02-03 02:53:08,-34.5322,20.0403,57.2,94,0,5.75
217,Agadez,NE,2021-02-03 03:01:42,19.75,10.25,57.58,34,0,9.04
218,Sitka,US,2021-02-03 02:53:18,57.0531,-135.33,33.8,69,20,7.45
219,Nara,JP,2021-02-03 03:01:26,34.6851,135.8049,44.6,49,40,14.97
220,Griffith,US,2021-02-03 03:01:43,41.5284,-87.4237,30.2,69,90,6.91
221,Petropavlovsk-Kamchatskiy,RU,2021-02-03 02:50:22,53.0452,158.6483,21.2,79,75,2.24
222,Nome,US,2021-02-03 02:53:35,64.5011,-165.4064,10.99,61,90,21.85
223,Aden,YE,2021-02-03 02:53:23,12.7794,45.0367,74.16,77,83,11.88
224,Iquique,CL,2021-02-03 02:58:18,-20.2208,-70.1431,71.6,56,0,3.44
225,Muzhi,RU,2021-02-03 02:58:10,65.3667,64.6667,0.97,92,66,1.48
226,Ossora,RU,2021-02-03 03:01:43,59.2353,163.0719,3.85,92,98,8.63
227,Zhenlai,CN,2021-02-03 03:01:44,45.8495,123.2973,-0.98,78,0,7.65
228,Havoysund,NO,2021-02-03 02:57:13,70.9963,24.6622,21.2,93,75,3.44
229,Bom Jardim,BR,2021-02-03 03:01:44,-7.7958,-35.5872,73.4,88,75,11.5
230,Lata,PT,2021-02-03 02:53:36,40.1629,-8.3327,57.99,94,100,5.99
231,Grootfontein,NA,2021-02-03 03:01:44,-19.5667,18.1167,62.6,100,98,2.3
232,Bubaque,GW,2021-02-03 02:53:01,11.2833,-15.8333,77.43,73,54,9.91
233,Carnarvon,AU,2021-02-03 02:53:17,-24.8667,113.6333,77.0,100,75,19.57
234,Silver City,US,2021-02-03 03:01:44,32.7701,-108.2803,51.01,61,40,3.29
235,Nagua,DO,2021-02-03 03:01:45,19.3832,-69.8474,72.18,87,22,4.25
236,Altukhovo,RU,2021-02-03 03:01:45,52.67,34.36,19.4,93,75,6.71
237,San Luis,AR,2021-02-03 02:52:43,-33.295,-66.3356,59.94,55,3,4.45
238,Hithadhoo,MV,2021-02-03 02:53:00,-0.6,73.0833,81.91,70,7,1.16
239,Torit,SS,2021-02-03 03:01:45,4.4133,32.5678,77.02,31,0,4.0
240,Bayir,TR,2021-02-03 03:01:45,37.2687,28.2167,55.4,76,75,5.75
241,Popondetta,PG,2021-02-03 03:01:45,-8.7537,148.2534,89.31,57,54,6.15
242,Santa Cruz,BO,2021-02-03 02:48:47,-17.8,-63.1667,77.0,94,75,8.05
243,Namibe,AO,2021-02-03 02:53:52,-15.1961,12.1522,71.8,76,90,6.93
244,Praia Da Vitoria,PT,2021-02-03 02:56:32,38.7333,-27.0667,52.0,87,40,23.22
245,Isangel,VU,2021-02-03 02:50:45,-19.55,169.2667,86.0,74,75,17.27
246,Quisqueya,DO,2021-02-03 03:01:46,18.5554,-69.4081,73.4,83,20,2.86
247,Henties Bay,NA,2021-02-03 02:58:23,-22.116,14.2845,64.99,85,41,5.26
248,Severo-Kurilsk,RU,2021-02-03 02:53:14,50.6789,156.125,21.61,91,100,40.98
249,Vera Cruz,BR,2021-02-03 02:58:18,-12.6333,-41.0333,69.78,95,85,3.36
250,Sobolevo,RU,2021-02-03 02:53:44,54.4299,31.8996,15.94,97,100,10.78
251,Ust-Uda,RU,2021-02-03 03:01:47,54.1742,103.0304,-3.42,90,100,4.56
252,Lebu,CL,2021-02-03 02:53:00,-37.6167,-73.65,57.13,87,0,12.12
253,Lyuban,BY,2021-02-03 02:58:13,52.7985,28.0048,28.94,98,100,9.44
254,Dori,BF,2021-02-03 03:01:47,14.0354,-0.0345,67.86,19,0,8.32
255,Pokhara,NP,2021-02-03 03:01:47,28.2333,83.9833,62.08,30,0,1.57
256,Puliyankudi,IN,2021-02-03 03:01:47,9.1667,77.4167,74.3,70,17,4.68
257,Vanavara,RU,2021-02-03 03:01:47,60.34,102.2797,-12.05,89,100,5.01
258,Ordu,TR,2021-02-03 03:01:48,40.9086,37.6845,48.2,61,0,4.61
259,Ntoum,GA,2021-02-03 03:01:48,0.3833,9.7833,82.4,89,20,4.61
260,Vila Velha,BR,2021-02-03 02:49:48,-20.3297,-40.2925,78.8,78,40,5.75
261,Rozmital Pod Tremsinem,CZ,2021-02-03 03:01:48,49.602,13.8643,46.99,99,97,1.01
262,Yining,CN,2021-02-03 03:01:48,29.0361,114.5636,61.93,56,0,1.34
263,Pulandian,CN,2021-02-03 03:01:48,39.3953,121.9669,37.4,52,0,8.95
264,Umm Lajj,SA,2021-02-03 02:57:32,25.0213,37.2685,73.13,83,12,7.81
265,Kondinskoye,RU,2021-02-03 02:56:34,59.6481,67.41,3.45,94,18,7.43
266,Los Llanos De Aridane,ES,2021-02-03 02:53:17,28.6585,-17.9182,62.6,77,90,6.91
267,Aksu,CN,2021-02-03 02:56:25,41.1231,80.2644,28.8,72,0,3.11
268,Kabo,CF,2021-02-03 03:01:49,7.6994,18.629,71.67,27,25,3.67
269,Padang,ID,2021-02-03 02:53:27,-0.9492,100.3543,82.4,83,40,3.44
270,Loknya,RU,2021-02-03 03:01:49,56.83,30.1467,22.35,96,100,10.8
271,Ponta Delgada,PT,2021-02-03 02:53:22,37.7333,-25.6667,57.2,67,40,31.07
272,Loreto,MX,2021-02-03 03:01:49,22.2667,-101.9667,59.4,34,0,8.46
273,Chimoio,MZ,2021-02-03 02:53:24,-19.1164,33.4833,69.8,100,75,10.36
274,Puerto Carreno,CO,2021-02-03 02:57:38,6.189,-67.4859,81.07,56,53,6.96
275,Leh,IN,2021-02-03 03:01:50,34.1667,77.5833,6.71,68,98,1.45
276,Hirado,JP,2021-02-03 02:56:13,33.3597,129.5531,48.0,53,75,11.5
277,Erenhot,CN,2021-02-03 03:01:50,43.6475,111.9767,4.33,86,0,11.43
278,Puqi,CN,2021-02-03 02:56:52,29.7167,113.8833,58.19,65,8,2.62
279,Lorengau,PG,2021-02-03 02:53:10,-2.0226,147.2712,82.45,81,100,10.98
280,Khasan,RU,2021-02-03 03:01:51,42.4308,130.6434,14.16,77,0,13.27
281,Margate,GB,2021-02-03 02:54:01,51.3813,1.3862,48.99,80,59,1.99
282,Hami,CN,2021-02-03 02:49:15,42.8,93.45,31.51,73,96,4.29
283,Los Andes,CL,2021-02-03 03:01:51,-32.8337,-70.5983,64.99,99,0,1.48
284,Murray Bridge,AU,2021-02-03 03:01:51,-35.1167,139.2667,78.01,44,13,2.75
285,Arinos,BR,2021-02-03 03:01:52,-15.9169,-46.1056,71.64,86,96,1.07
286,Orlik,RU,2021-02-03 02:58:14,52.5178,99.825,2.12,82,94,3.49
287,Kenscoff,HT,2021-02-03 03:01:52,18.4506,-72.2869,58.75,100,82,1.79
288,Turtas,RU,2021-02-03 03:01:52,58.9417,69.1325,8.33,96,66,5.21
289,Fairbanks,US,2021-02-03 02:50:59,64.8378,-147.7164,-16.6,76,1,4.23
290,Korcula,HR,2021-02-03 03:01:09,42.9622,17.1369,37.4,100,40,3.44
291,Tvoroyri,FO,2021-02-03 03:01:52,61.5556,-6.8111,32.0,74,0,8.05
292,Dehloran,IR,2021-02-03 03:01:53,32.6941,47.2679,53.38,42,0,1.61
293,Alofi,NU,2021-02-03 02:53:12,-19.0595,-169.9187,86.0,74,75,11.5
294,Pisco,PE,2021-02-03 02:53:23,-13.7,-76.2167,73.0,73,0,6.91
295,Sao Joao Da Barra,BR,2021-02-03 02:56:03,-21.6403,-41.0511,77.05,85,88,15.82
