City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Huarmey,PE,2021-02-04 18:29:57,-10.0681,-78.1522,75.49,63,71,7.76
90,Pochutla,MX,2021-02-04 18:29:57,15.7432,-96.4661,84.99,69,75,11.5
91,Cody,US,2021-02-04 18:29:57,44.5263,-109.0565,32.0,40,1,12.66
92,Novska,HR,2021-02-04 18:29:57,45.3406,16.9769,51.8,76,0,3.44
93,Dingle,PH,2021-02-04 18:29:57,10.9995,122.6711,74.57,91,54,8.14
94,Menongue,AO,2021-02-04 18:29:58,-14.6585,17.691,69.39,69,91,1.32
95,Bundaberg,AU,2021-02-04 18:29:58,-24.85,152.35,71.01,94,7,6.91
96,Sisimiut,GL,2021-02-04 18:29:58,66.9395,-53.6735,2.71,74,2,12.91
97,Hofn,IS,2021-02-04 18:29:58,64.2539,-15.2082,35.8,80,100,12.93
98,Guerrero Negro,MX,2021-02-04 18:28:23,27.9769,-114.0611,65.8,58,74,16.28
99,Avarua,CK,2021-02-04 18:29:58,-21.2078,-159.775,78.8,89,100,2.3
100,Ayr,GB,2021-02-04 18:29:58,55.4627,-4.6339,41.0,87,75,13.8
101,Baijiantan,CN,2021-02-04 18:29:58,45.6333,85.1833,15.73,91,100,2.48
102,Fortuna,US,2021-02-04 18:29:59,40.5982,-124.1573,46.99,93,1,3.44
103,Praya,CV,2021-02-04 18:29:05,14.9215,-23.5087,71.6,68,90,21.85
104,Provideniya,RU,2021-02-04 18:29:59,64.3833,-173.3,-11.99,86,99,26.6
105,Yar-Sale,RU,2021-02-04 18:29:04,66.8333,70.8333,-24.43,86,42,7.34
106,Cidreira,BR,2021-02-04 18:29:59,-30.1811,-50.2056,80.1,57,52,22.06
107,Ullapool,GB,2021-02-04 18:30:00,57.8987,-5.1604,34.0,43,100,20.0
108,Birsk,RU,2021-02-04 18:30:00,55.4211,55.5428,34.29,100,100,7.81
109,Bocas Del Toro,PA,2021-02-04 18:26:55,9.3333,-82.25,72.0,49,97,11.01
110,Oksovskiy,RU,2021-02-04 18:30:00,62.6062,39.8984,10.08,95,99,7.61
111,Kapaa,US,2021-02-04 18:20:07,22.0752,-159.319,60.8,82,90,14.97
112,Asha,RU,2021-02-04 18:30:00,54.9973,57.2722,35.08,94,100,4.9
113,Tasiilaq,GL,2021-02-04 18:28:49,65.6145,-37.6368,26.6,86,90,19.57
114,Yellowknife,CA,2021-02-04 18:30:01,62.456,-114.3525,-23.01,68,1,10.36
115,Torbay,CA,2021-02-04 18:30:01,47.6666,-52.7314,48.99,100,90,4.61
116,Victoria,HK,2021-02-04 18:27:37,22.2855,114.1577,66.0,83,0,18.07
117,Egvekinot,RU,2021-02-04 18:30:01,66.3167,-179.1667,-27.29,82,100,20.74
118,Erzin,TR,2021-02-04 18:30:02,36.9559,36.2,62.01,59,32,1.99
119,Muisne,EC,2021-02-04 18:30:03,0.6,-80.0333,77.0,100,90,4.61
120,Gouyave,GD,2021-02-04 18:30:04,12.1646,-61.7296,84.2,70,20,20.71
121,Iwanai,JP,2021-02-04 18:30:06,42.9744,140.5089,15.58,92,100,19.64
122,Thompson,CA,2021-02-04 18:26:25,55.7435,-97.8558,-7.6,71,90,11.5
123,Preobrazheniye,RU,2021-02-04 18:30:08,42.9019,133.9064,2.43,79,0,8.01
124,Jamestown,US,2021-02-04 18:25:48,42.097,-79.2353,33.8,51,1,5.75
125,Hobyo,SO,2021-02-04 18:30:08,5.3505,48.5268,76.82,78,0,17.83
126,Mitsamiouli,KM,2021-02-04 18:30:09,-11.3847,43.2844,83.5,66,41,2.89
127,Mahebourg,MU,2021-02-04 18:28:18,-20.4081,57.7,80.6,74,40,11.5
128,Tautira,PF,2021-02-04 18:30:09,-17.7333,-149.15,82.4,74,20,3.44
129,Bengkulu,ID,2021-02-04 18:29:19,-3.8004,102.2655,75.81,86,100,4.61
130,Nur,PL,2021-02-04 18:30:10,52.6683,22.3221,26.01,65,64,10.0
131,Cachoeiras De Macacu,BR,2021-02-04 18:30:10,-22.4625,-42.6531,89.6,48,20,21.85
132,Geraldton,AU,2021-02-04 18:30:10,-28.7667,114.6,77.0,31,40,19.57
133,Sosnovo-Ozerskoye,RU,2021-02-04 18:30:10,52.5249,111.5418,-5.35,89,24,5.46
134,Camacha,PT,2021-02-04 18:30:11,33.0833,-16.3333,57.2,72,20,13.8
135,Gizo,SB,2021-02-04 18:30:11,-8.103,156.8419,81.54,73,98,8.39
136,Bethel,US,2021-02-04 18:28:47,41.3712,-73.414,37.99,48,1,10.36
137,Kaitangata,NZ,2021-02-04 18:29:05,-46.2817,169.8464,51.01,74,1,1.99
138,Badvel,IN,2021-02-04 18:30:11,14.75,79.05,66.02,75,0,5.03
139,Tchollire,CM,2021-02-04 18:27:23,8.4022,14.1698,84.0,14,9,2.59
140,Mvangue,CM,2021-02-04 18:30:12,2.9667,11.5167,73.44,83,0,3.98
141,Wanlaweyn,SO,2021-02-04 18:30:12,2.6185,44.8938,75.58,78,0,15.97
142,Kautokeino,NO,2021-02-04 18:30:12,69.0125,23.0412,14.56,94,46,9.28
143,Chuy,UY,2021-02-04 18:28:47,-33.6971,-53.4616,73.56,61,85,19.1
144,Trelleborg,SE,2021-02-04 18:30:12,55.3751,13.1569,26.6,74,0,5.75
145,Bosaso,SO,2021-02-04 18:30:13,11.2842,49.1816,73.89,66,7,6.24
146,Sabha,LY,2021-02-04 18:30:13,27.0377,14.4283,59.18,34,1,9.46
147,Grindavik,IS,2021-02-04 18:29:10,63.8424,-22.4338,37.4,87,75,26.46
148,Upernavik,GL,2021-02-04 18:28:29,72.7868,-56.1549,-9.58,72,98,4.09
149,Noumea,NC,2021-02-04 18:30:13,-22.2763,166.4572,79.0,100,90,2.3
150,Kavieng,PG,2021-02-04 18:28:43,-2.5744,150.7967,82.8,73,99,7.23
151,Mpongwe,ZM,2021-02-04 18:30:14,-13.5091,28.155,66.85,87,100,4.23
152,Ekhabi,RU,2021-02-04 18:30:14,53.5102,142.9671,-12.48,88,100,21.3
153,Narsaq,GL,2021-02-04 18:28:09,60.9167,-46.05,19.4,42,20,5.46
154,Kaseda,JP,2021-02-04 18:30:14,31.4167,130.3167,37.4,75,20,1.14
155,Tagusao,PH,2021-02-04 18:30:14,9.1924,117.8141,78.33,83,91,8.99
156,Aberdeen,GB,2021-02-04 18:30:14,57.1437,-2.0981,36.0,93,90,21.85
157,Castro,BR,2021-02-04 18:29:31,-24.7911,-50.0119,78.04,80,41,9.89
158,Bandarbeyla,SO,2021-02-04 18:30:15,9.4942,50.8122,73.87,70,0,13.6
159,Logan,US,2021-02-04 18:30:15,41.7355,-111.8344,32.0,64,90,3.44
160,Sitka,US,2021-02-04 18:28:45,57.0531,-135.33,35.6,100,90,1.92
161,Natal,BR,2021-02-04 18:30:15,-5.795,-35.2094,87.8,51,20,14.97
162,Port Elizabeth,ZA,2021-02-04 18:23:58,-33.918,25.5701,69.8,83,20,3.44
163,Kushmurun,KZ,2021-02-04 18:30:16,52.4503,64.6311,33.12,96,100,11.88
164,Komsomolskiy,UZ,2021-02-04 18:30:16,40.4272,71.7189,33.8,75,1,9.22
165,Amuntai,ID,2021-02-04 18:28:28,-2.4177,115.2494,73.94,96,71,0.34
166,Haines Junction,CA,2021-02-04 18:28:59,60.7522,-137.5108,-25.6,68,97,1.39
167,Valdivia,CL,2021-02-04 18:29:31,-39.8142,-73.2459,89.6,40,0,3.44
168,Nortelandia,BR,2021-02-04 18:30:16,-14.4547,-56.8028,92.03,50,72,2.01
169,General Roca,AR,2021-02-04 18:30:17,-39.0333,-67.5833,95.0,17,0,11.5
170,Lamu,KE,2021-02-04 18:30:17,-2.2717,40.902,78.8,83,40,11.5
171,Davila,PH,2021-02-04 18:30:17,18.4726,120.5763,69.8,83,20,3.44
172,Omboue,GA,2021-02-04 18:28:37,-1.5746,9.2618,80.29,85,82,4.23
173,Alyangula,AU,2021-02-04 18:30:18,-13.8483,136.4192,80.6,100,40,13.4
174,Carnarvon,AU,2021-02-04 18:28:24,-24.8667,113.6333,78.66,85,100,18.48
175,Vanimo,PG,2021-02-04 18:29:49,-2.6741,141.3028,78.55,81,78,5.12
176,Surt,LY,2021-02-04 18:30:18,31.2089,16.5887,61.52,67,0,10.0
177,Chapais,CA,2021-02-04 18:30:18,49.7834,-74.8492,28.4,59,1,6.91
178,Seoul,KR,2021-02-04 18:26:20,37.5683,126.9778,24.8,73,40,9.22
179,Champerico,GT,2021-02-04 18:30:19,14.3,-91.9167,84.2,65,75,6.91
180,Paka,MY,2021-02-04 18:30:19,4.6374,103.4368,75.2,88,99,2.3
181,Caravelas,BR,2021-02-04 18:30:19,-17.7125,-39.2481,83.64,62,0,10.0
182,Saint-Joseph,RE,2021-02-04 18:30:19,-21.3667,55.6167,80.6,69,0,5.75
183,Qaqortoq,GL,2021-02-04 18:30:20,60.7167,-46.0333,19.4,42,20,5.14
184,Coquimbo,CL,2021-02-04 18:28:32,-29.9533,-71.3436,66.2,68,0,13.8
185,Lakatoro,VU,2021-02-04 18:30:20,-16.0999,167.4164,79.0,75,100,4.27
186,Daru,PG,2021-02-04 18:30:20,-9.0763,143.2092,78.24,87,100,11.65
187,Rawson,AR,2021-02-04 18:30:20,-43.3002,-65.1023,95.92,14,0,8.95
188,Cherskiy,RU,2021-02-04 18:30:20,68.75,161.3,-9.72,71,8,11.41
189,Ust-Uda,RU,2021-02-04 18:30:21,54.1742,103.0304,11.88,94,100,6.22
190,Hurghada,EG,2021-02-04 18:26:48,27.2574,33.8129,69.8,40,0,10.36
191,Meulaboh,ID,2021-02-04 18:30:21,4.1363,96.1285,76.96,87,94,5.59
192,Avera,US,2021-02-04 18:30:21,33.194,-82.5271,52.0,30,1,6.91
193,Broome,US,2021-02-04 18:30:22,42.2506,-75.833,35.01,69,1,9.22
194,Airai,TL,2021-02-04 18:30:22,-8.9266,125.4092,60.89,100,100,3.89
195,San Cristobal,VE,2021-02-04 18:28:55,7.7669,-72.225,93.2,43,40,6.91
196,Dourbali,TD,2021-02-04 18:30:22,11.8091,15.8632,78.22,17,0,11.72
197,Kloulklubed,PW,2021-02-04 18:29:51,7.0419,134.2556,78.8,89,75,6.91
198,Okha,RU,2021-02-04 18:30:23,53.5739,142.9478,-12.32,88,100,21.83
199,Beoumi,CI,2021-02-04 18:30:23,7.6736,-5.5764,93.2,31,20,4.61
200,Talnakh,RU,2021-02-04 18:30:23,69.4865,88.3972,-21.96,86,97,1.92
201,Bergen,NO,2021-02-04 18:30:24,60.392,5.328,23.0,86,75,4.61
202,Ilulissat,GL,2021-02-04 18:30:24,69.2167,-51.1,-10.89,68,0,6.51
203,Monticello,US,2021-02-04 18:30:24,45.3055,-93.7941,19.4,73,1,19.17
204,Forio,IT,2021-02-04 18:30:24,40.7342,13.8646,55.99,87,0,5.99
205,Faya,SA,2021-02-04 18:30:24,18.3851,42.4509,59.0,63,0,6.91
206,Belyy Yar,RU,2021-02-04 18:30:24,53.6039,91.3903,15.8,67,0,2.24
207,Faanui,PF,2021-02-04 18:29:07,-16.4833,-151.75,81.0,67,11,4.97
208,Peraiyur,IN,2021-02-04 18:30:24,9.7358,77.7896,73.4,64,5,6.91
209,Teguldet,RU,2021-02-04 18:30:25,57.3064,88.1667,4.12,95,91,5.57
210,Graaff-Reinet,ZA,2021-02-04 18:30:25,-32.2522,24.5308,72.0,66,0,8.01
211,Ogaminana,NG,2021-02-04 18:30:25,7.5946,6.2248,85.06,16,0,2.51
212,El Alto,PE,2021-02-04 18:30:25,-4.2714,-81.2147,86.0,54,75,10.36
213,Itumbiara,BR,2021-02-04 18:30:25,-18.4192,-49.2153,89.31,51,100,4.0
214,Parana,AR,2021-02-04 18:30:26,-31.732,-60.5238,88.0,42,0,10.13
215,Sampit,ID,2021-02-04 18:30:26,-2.5333,112.95,73.9,97,100,4.23
216,Agirish,RU,2021-02-04 18:30:26,61.9247,63.0231,8.51,95,100,4.99
217,Saskylakh,RU,2021-02-04 18:29:03,71.9167,114.0833,-42.02,75,0,5.01
218,Bismarck,US,2021-02-04 18:30:07,46.8083,-100.7837,12.2,57,40,19.57
219,Simplicio Mendes,BR,2021-02-04 18:27:28,-7.8539,-41.9103,93.38,38,48,3.51
220,Okulovka,RU,2021-02-04 18:30:27,58.4008,33.2908,7.75,96,92,6.55
221,General Pico,AR,2021-02-04 18:30:27,-35.6566,-63.7568,94.19,13,0,3.6
222,Srednekolymsk,RU,2021-02-04 18:29:16,67.45,153.6833,-0.98,82,100,17.34
223,Mapiripan,CO,2021-02-04 18:30:27,2.8892,-72.1256,88.09,61,91,7.43
224,Ivanovka,KG,2021-02-04 18:30:29,42.8878,75.085,32.0,86,19,6.71
225,Jumla,NP,2021-02-04 18:30:29,29.2747,82.1838,34.9,83,100,5.88
226,Neuquen,AR,2021-02-04 18:29:22,-38.9516,-68.0591,95.0,17,0,11.5
227,Biltine,TD,2021-02-04 18:30:30,14.5333,20.9167,73.06,20,0,10.13
228,Labuhan,ID,2021-02-04 18:30:30,-6.8844,112.2051,78.4,86,99,14.76
229,Guaira,BR,2021-02-04 18:30:30,-20.3183,-48.3106,87.24,58,99,6.64
230,Iqaluit,CA,2021-02-04 18:28:39,63.7506,-68.5145,10.4,85,90,24.16
231,Yerbogachen,RU,2021-02-04 18:30:30,61.2767,108.0108,-18.71,87,96,0.65
232,Phuket,TH,2021-02-04 18:30:30,8.0,98.25,78.8,73,20,5.75
233,Lagoa,PT,2021-02-04 18:28:40,39.05,-27.9833,54.91,70,54,26.42
234,Svetlogorsk,BY,2021-02-04 18:30:31,52.6333,29.7333,23.02,95,100,17.92
235,Rapid Valley,US,2021-02-04 18:30:31,44.0625,-103.1463,36.0,40,75,8.05
236,Sokoni,TZ,2021-02-04 18:30:31,-6.4333,39.55,82.4,74,20,11.5
237,Palana,RU,2021-02-04 18:30:31,59.1167,159.9667,3.7,97,100,8.43
238,Bila,BA,2021-02-04 18:30:31,43.7825,16.9253,55.4,88,75,3.44
239,Sola,VU,2021-02-04 18:30:32,-13.8833,167.55,78.8,94,90,10.49
240,Harwich,GB,2021-02-04 18:30:32,51.9419,1.2844,46.0,91,100,7.0
241,Mount Gambier,AU,2021-02-04 18:30:32,-37.8333,140.7667,53.6,100,90,10.36
242,San Ramon De La Nueva Oran,AR,2021-02-04 18:30:32,-23.1322,-64.326,90.0,39,38,1.99
243,Slave Lake,CA,2021-02-04 18:30:32,55.2834,-114.769,-0.4,78,90,18.41
244,Qeshm,IR,2021-02-04 18:28:52,26.9581,56.2719,62.6,59,0,6.91
245,Aykhal,RU,2021-02-04 18:30:33,66.0,111.5,-32.96,81,81,4.41
246,Shahrud,IR,2021-02-04 18:30:33,36.4182,54.9763,41.02,63,38,1.59
247,Orlik,RU,2021-02-04 18:30:33,52.5178,99.825,6.93,86,100,4.25
248,Ndele,CF,2021-02-04 18:30:33,8.4109,20.6473,82.96,17,0,5.35
249,Kontagora,NG,2021-02-04 18:30:33,10.3999,5.4695,83.88,15,0,5.1
250,Lata,PT,2021-02-04 18:29:07,40.1629,-8.3327,55.0,81,97,1.32
251,Strezhevoy,RU,2021-02-04 18:30:34,60.7333,77.5889,5.0,85,90,4.47
252,Aksarka,RU,2021-02-04 18:30:34,66.5606,67.7975,-15.39,89,99,6.24
253,Kamenka,RU,2021-02-04 18:30:34,51.3223,42.7678,37.0,97,100,11.59
254,Dharchula,IN,2021-02-04 18:30:34,29.85,80.5333,46.8,62,100,1.57
255,Khasan,RU,2021-02-04 18:30:34,42.4308,130.6434,9.68,90,0,3.02
256,Valdez,EC,2021-02-04 18:30:35,1.2492,-78.9831,80.11,85,100,13.85
257,Sistranda,NO,2021-02-04 18:30:35,63.7256,8.834,17.6,86,20,8.05
258,Ust-Maya,RU,2021-02-04 18:30:35,60.4167,134.5333,-37.8,78,100,0.98
259,Sumenep,ID,2021-02-04 18:30:35,-7.0167,113.8667,80.08,82,100,16.71
260,Chauk,MM,2021-02-04 18:30:35,20.8833,94.8167,66.13,39,0,2.39
261,Raudeberg,NO,2021-02-04 18:30:35,61.9875,5.1352,23.0,58,40,10.36
262,Hasaki,JP,2021-02-04 18:29:28,35.7333,140.8333,32.0,64,0,4.61
263,Safaga,EG,2021-02-04 18:30:36,26.7292,33.9365,69.8,40,0,10.36
264,Taoudenni,ML,2021-02-04 18:30:36,22.6783,-3.9836,80.74,14,93,9.35
265,Suslovo,RU,2021-02-04 18:30:36,56.2167,88.1167,8.01,95,99,9.24
266,Fare,PF,2021-02-04 18:29:29,-16.7,-151.0167,80.87,66,11,4.63
267,Elizabethtown,US,2021-02-04 18:25:39,37.694,-85.8591,39.2,60,90,11.5
268,Cap Malheureux,MU,2021-02-04 18:30:36,-19.9842,57.6142,80.01,74,0,5.01
269,Sesheke,ZM,2021-02-04 18:28:55,-17.4759,24.2968,70.84,87,37,3.42
270,Yumen,CN,2021-02-04 18:30:37,40.2833,97.2,28.83,64,52,16.46
271,Port Hawkesbury,CA,2021-02-04 18:30:37,45.6169,-61.3485,39.2,93,90,3.44
272,Lavrentiya,RU,2021-02-04 18:29:17,65.5833,-171.0,-13.88,85,75,16.02
273,Flinders,AU,2021-02-04 18:30:37,-34.5833,150.8552,69.01,87,55,1.01
274,Krasnoselkup,RU,2021-02-04 18:29:31,65.7,82.4667,-14.51,89,90,6.87
275,Winnemucca,US,2021-02-04 18:30:37,40.973,-117.7357,33.8,64,1,3.44
276,Hami,CN,2021-02-04 18:30:37,42.8,93.45,26.67,85,0,0.96
277,Sombrio,BR,2021-02-04 18:30:38,-29.1139,-49.6167,82.94,55,16,6.98
278,Campestre,BR,2021-02-04 18:30:38,-21.7111,-46.2464,77.0,73,75,4.63
279,Pisco,PE,2021-02-04 18:28:14,-13.7,-76.2167,73.0,83,40,11.5
280,Matagami,CA,2021-02-04 18:30:38,49.7502,-77.6328,28.4,50,1,6.91
281,Tiarei,PF,2021-02-04 18:30:38,-17.5333,-149.3333,82.4,74,20,3.44
282,Lazaro Cardenas,MX,2021-02-04 18:30:01,17.9583,-102.2,82.09,60,0,9.6
283,Buenos Aires,AR,2021-02-04 18:29:26,-34.6132,-58.3772,82.99,30,0,9.22
284,Shenjiamen,CN,2021-02-04 18:30:39,29.9576,122.298,48.47,82,13,8.34
285,Nuristan,AF,2021-02-04 18:30:39,35.3,70.8333,6.49,71,0,14.92
286,Salalah,OM,2021-02-04 18:30:39,17.0151,54.0924,75.2,69,40,3.44
287,Sao Joao Da Barra,BR,2021-02-04 18:30:39,-21.6403,-41.0511,87.8,51,20,16.11
288,Leshan,CN,2021-02-04 18:30:39,29.5623,103.7639,52.38,83,100,3.98
289,Paralimni,CY,2021-02-04 18:30:39,35.0375,33.9833,61.0,72,0,11.5
290,Adrar,MR,2021-02-04 18:30:40,20.5022,-10.0711,77.27,16,75,8.32
291,Halifax,CA,2021-02-04 18:29:50,44.6453,-63.5724,37.99,93,90,3.44
292,Tahoua,NE,2021-02-04 18:30:40,14.8888,5.2692,84.2,10,0,6.91
293,Gornopravdinsk,RU,2021-02-04 18:30:40,60.05,69.9,5.94,95,100,3.91
294,Sinnamary,GF,2021-02-04 18:29:30,5.3833,-52.95,79.56,74,98,14.29
295,Nioro,GM,2021-02-04 18:29:45,13.35,-15.75,99.84,8,29,5.23
