City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
192,Nortelandia,BR,82.76,overcast clouds,-14.4547,-56.8028,Hotel Karysmã
194,Cayenne,GF,78.8,moderate rain,4.9333,-52.3333,Hôtel Le Dronmi
197,Castro,BR,76.08,clear sky,-24.7911,-50.0119,CHACARA BAILLY
203,Soto La Marina,MX,84.0,clear sky,23.7667,-98.2167,Hotel Chicago
205,Colombo,LK,78.8,clear sky,6.9319,79.8478,Galle Face Hotel
207,Hithadhoo,MV,81.46,few clouds,-0.6,73.0833,Scoop Guest House
208,Faanui,PF,81.64,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
210,Tres Picos,MX,87.94,clear sky,15.8667,-93.5333,HOTEL TRES PICOS
218,Tarimoro,MX,80.6,clear sky,20.2833,-100.75,Auto Lavado Privado
223,Yulara,AU,75.2,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
225,Caucaia,BR,86.0,few clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
226,Katobu,ID,75.87,overcast clouds,-4.9408,122.5276,La Ode Husein
234,Tual,ID,83.95,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
240,Bengkulu,ID,76.46,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
241,Sao Felix Do Xingu,BR,81.39,heavy intensity rain,-6.6447,-51.995,Rio Xingu Camping
250,Coihaique,CL,77.0,broken clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
252,Baracoa,CU,81.7,few clouds,20.3467,-74.4958,Hostal Rio Miel
253,Samarai,PG,82.15,overcast clouds,-10.6167,150.6667,Nuli Sapi
256,Saint Pete Beach,US,75.0,overcast clouds,27.7253,-82.7412,Grand Plaza Hotel - St. Pete Beach
257,Sinnamary,GF,78.48,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
260,Mount Isa,AU,77.0,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
274,West Bay,KY,86.0,scattered clouds,19.3667,-81.4167,Calypso Cove
275,Antalaha,MG,75.99,overcast clouds,-14.9003,50.2788,Hotel Vitasoa
277,Gigmoto,PH,78.58,broken clouds,13.7796,124.39,Cj's Travellers Inn
282,Marsh Harbour,BS,76.84,clear sky,26.5412,-77.0636,Abaco Beach Resort
283,Zorritos,PE,87.8,scattered clouds,-3.6805,-80.6782,COSTA AZUL ZORRITOS MANGO
284,Koumac,NC,77.7,clear sky,-20.5667,164.2833,Le Monitel
286,Governador Valadares,BR,76.95,overcast clouds,-18.8511,-41.9494,Hotel Panorama
292,Cairns,AU,78.8,broken clouds,-16.9167,145.7667,Mantra Trilogy Cairns
298,Poso,ID,77.43,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
299,Mlalo,TZ,76.23,overcast clouds,-4.9333,38.9333,B Farm
302,Caravelas,BR,78.22,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
315,Sri Aman,MY,75.2,overcast clouds,1.2376,111.4621,Seri Simanggang Hotel
321,Conakry,GN,82.4,haze,9.538,-13.6773,Riviera Royal Hotel
328,The Valley,AI,82.4,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
332,Dori,BF,81.63,scattered clouds,14.0354,-0.0345,Hôtel Liptako
345,Maragogi,BR,81.28,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
348,Luanda,AO,80.6,scattered clouds,-8.8368,13.2343,EPIC SANA Luanda
352,Singkang,MY,77.0,few clouds,2.1006,102.7994,Kampung Seri Makmor Pagoh
356,Bandundu,CD,75.79,light rain,-3.3167,17.3667,Coja Color
357,Boueni,YT,80.6,overcast clouds,-12.9025,45.0761,The feet in water
375,San Ignacio,BZ,87.8,clear sky,17.1561,-89.0714,Rainforest Haven Inn
380,Isangel,VU,75.2,few clouds,-19.55,169.2667,Volcano Sea View Tree House
383,Chuy,UY,81.99,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
392,Nova Olimpia,BR,88.59,overcast clouds,-14.7972,-57.2881,Motel glamour
395,Morondava,MG,81.79,light rain,-20.2833,44.2833,La Case Bambou
397,Ancud,CL,75.2,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
402,Hambantota,LK,76.73,overcast clouds,6.1241,81.1185,Bungalow 63
414,Pontianak,ID,77.0,overcast clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
416,Denpasar,ID,77.0,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
417,Cangucu,BR,84.2,clear sky,-31.395,-52.6756,Casa Paulista
422,Namatanai,PG,78.91,broken clouds,-3.6667,152.4333,Namatanai Hotel
423,Touros,BR,87.8,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
428,Mayumba,GA,80.31,overcast clouds,-3.432,10.6554,LIKWALE LODGE
430,Hobyo,SO,77.47,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
436,Kununurra,AU,80.6,overcast clouds,-15.7667,128.7333,Hotel Kununurra
443,Cuite,BR,84.29,broken clouds,-6.4836,-36.1536,Hotel Planalto
451,Grand Gaube,MU,80.01,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
460,De Aar,ZA,81.61,clear sky,-30.6497,24.0123,Stoneburgh B&B
462,Kloulklubed,PW,77.0,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
466,Pedreiras,BR,83.97,scattered clouds,-4.5688,-44.6003,Hotel Princesa do Mearim
467,Rodrigues Alves,BR,89.6,broken clouds,-7.7379999999999995,-72.6509,Pousada Aconchego
470,Tarakan,ID,77.86,overcast clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
472,Barra Velha,BR,81.0,clear sky,-26.6322,-48.6847,Vila Alaide Praia Hotel
473,Sola,VU,81.72,clear sky,-13.8833,167.55,Leumerus Bungalows
476,Vanimo,PG,76.87,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
478,Harper,LR,79.43,few clouds,4.375,-7.7169,Screensaver
485,Pochutla,MX,82.0,broken clouds,15.7432,-96.4661,Hotel Posada San Jose
494,Jacqueville,CI,82.4,few clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
498,Ilheus,BR,84.2,few clouds,-14.7889,-39.0494,Pontal Praia Hotel
505,Yeppoon,AU,77.0,overcast clouds,-23.1333,150.7333,Villa Mar Colina
517,Sambava,MG,77.85,overcast clouds,-14.2667,50.1667,Melrose
520,Pimentel,PE,80.6,overcast clouds,-6.8367,-79.9342,Casona Del Muelle
521,Kalmunai,LK,76.42,scattered clouds,7.4167,81.8167,VS Villa
525,Podor,MR,77.0,clear sky,16.6527,-14.9587,La cour du fleuve
528,Bella Union,UY,84.49,clear sky,-30.2752,-57.6007,Hotel Oriente
533,Salalah,OM,75.2,scattered clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
534,Road Town,VG,86.0,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
541,Lorengau,PG,80.94,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
543,Vao,NC,77.05,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
546,Rocha,UY,78.98,clear sky,-34.4833,-54.3333,Beleza Pura B&B
547,Kanniyakumari,IN,77.31,clear sky,8.0833,77.5667,Sparsa
552,Maceio,BR,84.2,clear sky,-9.6658,-35.7353,Hotel Ponta Verde Maceió
558,Inirida,CO,87.51,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
571,Paka,MY,75.2,broken clouds,4.6374,103.4368,Rumbia Resort Villa Paka Terengganu
578,Bundaberg,AU,77.0,few clouds,-24.85,152.35,Takalvan Motel
581,Cancun,MX,84.2,scattered clouds,21.1743,-86.8466,Hotel Tankah Cancun
582,Cardonal,MX,79.95,clear sky,20.6,-99.1333,Hotel Legendario
591,Cuajinicuilapa,MX,87.94,broken clouds,16.4667,-98.4167,Pozo S. XVI
592,Carmelo,UY,89.6,clear sky,-33.9892,-58.2856,Los Muelles Boutique Hotel
593,Tonantins,BR,86.38,broken clouds,-2.8731,-67.8022,Hotel Rei Davi
594,Xai-Xai,MZ,76.55,overcast clouds,-25.0519,33.6442,Complexo da Familia
600,Tamiahua,MX,77.97,clear sky,21.2667,-97.45,Mission Of The Sun Hotel
607,Luwuk,ID,77.72,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
610,Ambulu,ID,76.66,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
616,Mana,GF,78.82,overcast clouds,5.6592,-53.7767,LE SAMANA
617,Muana,BR,85.28,broken clouds,-1.5283,-49.2167,Pousada Bella do Marajó
620,Oussouye,SN,77.0,clear sky,12.485,-16.5469,Auberge du Routard
626,Kilindoni,TZ,81.91,overcast clouds,-7.9139,39.6668,Bustani B&B
631,Banjarmasin,ID,77.0,moderate rain,-3.3244,114.59100000000001,Swiss-Belhotel Borneo Banjarmasin
633,Angoche,MZ,80.82,overcast clouds,-16.2325,39.9086,Guest House HESADA
635,Rio Cuarto,AR,84.2,clear sky,-33.1307,-64.3499,Hotel Menossi
639,Acajutla,SV,84.2,scattered clouds,13.5928,-89.8275,asi es
645,Port Hedland,AU,77.0,broken clouds,-20.3167,118.5667,The Esplanade Hotel
653,Talara,PE,89.6,clear sky,-4.5772,-81.2719,Hostal Oro Negro
655,Sao Sepe,BR,81.32,clear sky,-30.1606,-53.5653,Trevo Parque Hotel
657,Bossangoa,CF,76.82,clear sky,6.4926,17.4552,LA PERLE DE BOSTON
659,Ponnani,IN,77.0,haze,10.767000000000001,75.9252,Rouba Residency
660,Karratha,AU,77.88,scattered clouds,-20.7377,116.8463,ibis Styles Karratha
664,Sao Benedito Do Rio Preto,BR,85.41,broken clouds,-3.3336,-43.5283,João de Barro Hotel
665,Alim,PH,77.43,overcast clouds,9.5649,122.4876,Calamai Tropica
